"image","xmin","ymin","xmax","ymax","label"
"0.7870625762912143__6864_ch10_from_15042022172230__to__15042022172855.mp4#t=46.2.jpg",1288.6403085824493,813.292823019404,1578.3622528929604,1268.5600343053175,"Face"
"0.7870625762912143__6864_ch10_from_15042022172230__to__15042022172855.mp4#t=180.333333.jpg",1165.9972727820636,933.333989400193,1445.9432708534232,1296,"Profil-droit"
"0.7870625762912143__6864_ch10_from_15042022172230__to__15042022172855.mp4#t=76.jpg",1168.6634522661523,848.8605760211193,1558.8104960221792,1233.881529400729,"Profil-gauche"
"0.7870625762912143__6864_ch10_from_15042022172230__to__15042022172855.mp4#t=311.066667.jpg",1238.872212512054,847.0822155070755,1683.2309396094502,1296,"Profil-droit"
"0.7870625762912143__6864_ch10_from_15042022172230__to__15042022172855.mp4#t=97.4.jpg",1349.961894286403,725.2626207721377,1680.5647601253615,1065.8238150594984,"Profil-droit"
"0.7870625762912143__6864_ch10_from_15042022172230__to__15042022172855.mp4#t=99.jpg",1341.9633558341368,837.3010291595198,1599.6914175506267,1277.4519725557461,"Face"
"0.7870625762912143__6864_ch10_from_15042022172230__to__15042022172855.mp4#t=326.066667.jpg",1142.0019286403085,743.9356775300172,1631.685300144648,1027.5885891268226,"Profil-gauche"
"0.8006178928762526__6382_ch10_from_02032022123430__to__02032022124424.mp4#t=82.666667.jpg",1164.2198649951783,875.5363907724058,1457.49662487946,1267.6709218884007,"Profil-droit"
"0.8006178928762526__6382_ch10_from_02032022123430__to__02032022124424.mp4#t=86.066667.jpg",1027.357431292189,753.5917667238423,1492.15668695757,1236.5491380118997,"Face"
"0.7870625762912143__6864_ch10_from_15042022172230__to__15042022172855.mp4#t=320.533333.jpg",1173.9958112343297,879.0931118004931,1672.5662216730952,1280.1195811669168,"Profil-droit"
"0.8006178928762526__6382_ch10_from_02032022123430__to__02032022124424.mp4#t=486.4.jpg",1031.8010185631629,791.062977393332,1433.5012807377047,1215.2084048027446,"Profil-gauche"
"0.8062882000568572__6422_ch10_from_23032022155230__to__23032022155831.mp4#t=114.8.jpg",697.6432015429123,536.7535569990888,928.7097396335583,751.0492552664023,"Profil-droit"
"0.8050366682484612__6786_ch2_from_28022022202930__to__28022022203705.mp4#t=346.666667.jpg",1267.311143924783,500.2965559002466,1637.0175235053036,1133.4026000348413,"Face"
"0.8062882000568572__6422_ch10_from_23032022155230__to__23032022155831.mp4#t=106.333333.jpg",551.0048216007715,583.8807890222985,722.5273173818708,779.5034305317324,"Profil-droit"
"0.8050366682484612__6786_ch2_from_28022022202930__to__28022022203705.mp4#t=344.666667.jpg",1224.6526790019286,561.6509433962265,1679.6759884281582,1250.7761578044597,"Face"
"0.8050366682484612__6786_ch2_from_28022022202930__to__28022022203705.mp4#t=135.266667.jpg",1146.4455159112824,472.7315608919383,1538.3699674541947,984.0180102915953,"Profil-gauche"
"0.8062882000568572__6422_ch10_from_23032022155230__to__23032022155831.mp4#t=120.4.jpg",721.6385456846673,510.9669225048242,1026.4686595949856,683.4705381311643,"Profil-droit"
"0.8062882000568572__6422_ch10_from_23032022155230__to__23032022155831.mp4#t=140.133333.jpg",511.01253616200574,762.6087342878967,807.8442472275794,991.1315880279803,"Face"
"0.8062882000568572__6422_ch10_from_23032022155230__to__23032022155831.mp4#t=136.866667.jpg",467.4653673457088,720.8166516469233,656.7622800144647,960.0098041514796,"Profil-gauche"
"0.8062882000568572__6422_ch10_from_23032022155230__to__23032022155831.mp4#t=146.533333.jpg",1090.4562891755063,909.3257832600773,1476.1597456605593,1209.8733232606132,"Face"
"0.8062882000568572__6422_ch10_from_23032022155230__to__23032022155831.mp4#t=279.933333.jpg",1062.0173577627772,839.0793896735635,1331.2987735053039,1096.9455989359992,"Face"
"0.8072700736420048__6810_ch1_from_02032022202030__to__02032022203017.mp4#t=527.066667.jpg",1040.688193105111,703.9219554030875,1390.8428158148506,1136.0702086460121,"Profil-gauche"
"0.8062882000568572__6422_ch10_from_23032022155230__to__23032022155831.mp4#t=303.066667.jpg",1198.8799270732884,806.1792452830189,1445.0546347637417,1091.610517393868,"Profil-droit"
"0.8072700736420048__6810_ch1_from_02032022202030__to__02032022203017.mp4#t=531.266667.jpg",1097.5660559305688,769.7223120242818,1475.2709739633556,1224.1003430531732,"Face"
"0.8072700736420048__6810_ch1_from_02032022202030__to__02032022203017.mp4#t=135.866667.jpg",1034.4671980472517,894.2095153703902,1397.9525825699131,1259.6680960548886,"Profil-gauche"
"0.8062882000568572__6422_ch10_from_23032022155230__to__23032022155831.mp4#t=279.jpg",1181.1055779893925,793.7305181643976,1408.6171648987463,1098.724095130253,"Profil-droit"
"0.8072700736420048__6810_ch1_from_02032022202030__to__02032022203017.mp4#t=554.866667.jpg",1148.2229236981677,823.9631217838765,1512.5970799180327,1258.7789836379718,"Face"
"0.8072700736420048__6810_ch1_from_02032022202030__to__02032022203017.mp4#t=534.6.jpg",1086.0127019045324,698.5868060208512,1517.0406671890069,1156.5216937580403,"Profil-droit"
"0.8072700736420048__6810_ch1_from_02032022202030__to__02032022203017.mp4#t=538.666667.jpg",1055.796362704918,771.5006725383255,1435.27868852459,1179.6406518010292,"Profil-gauche"
"0.8072700736420048__6810_ch1_from_02032022202030__to__02032022203017.mp4#t=548.333333.jpg",1057.5737704918033,818.6279724016402,1436.1674602217936,1231.2139207895584,"Profil-gauche"
"0.8072700736420048__6810_ch1_from_02032022202030__to__02032022203017.mp4#t=545.866667.jpg",1140.2245208534232,792.8413379073756,1490.3791435631629,1250.7761578044597,"Face"
"0.8206342586292945__6422_ch10_from_25032022181630__to__25032022182547.mp4#t=110.466667.jpg",1142.890700337512,911.9933918712479,1417.5043394406944,1192.9785591766724,"Face"
"0.8206342586292945__6422_ch10_from_25032022181630__to__25032022182547.mp4#t=104.866667.jpg",574.1114618490839,695.0300171526587,728.74831243973,944.0042881646656,"Profil-droit"
"0.8206342586292945__6422_ch10_from_25032022181630__to__25032022182547.mp4#t=115.jpg",1094.0112403567985,915.5501128993354,1461.940212150434,1211.6516837746572,"Face"
"0.8250182713373211__6385_ch10_from_08032022124630__to__08032022125544.mp4#t=114.733333.jpg",1150.0004670925748,926.2204116638079,1483.269512415622,1289.9007675144726,"Face"
"0.8275940606953818__6370_ch10_from_02032022145730__to__02032022150516.mp4#t=39.266667.jpg",0,451.3908955228881,654.9847366200578,965.3450213738208,"Profil-droit"
"0.8275940606953818__6370_ch10_from_02032022145730__to__02032022150516.mp4#t=40.533333.jpg",0,430.93947825096484,464.7992556653809,1041.8156089193826,"Face"
"0.8456641677635962__6799_ch1_from_02032022173430__to__02032022173935.mp4#t=95.2.jpg",980.2553790983607,537.6427372561106,1390.8428158148506,758.1627651626823,"Profil-gauche"
"0.8456641677635962__6799_ch1_from_02032022173430__to__02032022173935.mp4#t=79.266667.jpg",1189.9927525313403,613.2242123847556,1432.6125090405014,902.2122055236921,"Profil-droit"
"0.8456641677635962__6799_ch1_from_02032022173430__to__02032022173935.mp4#t=172.6.jpg",1098.4548276277724,782.1710391429032,1434.3900524349083,1200.0921369130576,"Profil-droit"
"0.8275940606953818__6370_ch10_from_02032022145730__to__02032022150516.mp4#t=90.jpg",1022.913844021215,643.4568160042346,1518.8182105834137,1266.7816737912735,"Profil-droit"
"0.8617905725979736__6787_ch2_from_02032022212330__to__02032022212948.mp4#t=200.4.jpg",1189.1039808341368,662.1298727621141,1661.901639344262,1186.7542295374142,"Face"
"0.8617905725979736__6787_ch2_from_02032022212330__to__02032022212948.mp4#t=201.933333.jpg",1116.2291767116683,514.5237113730168,1584.5832479508197,1025.8100929325688,"Profil-gauche"
"0.8617905725979736__6787_ch2_from_02032022212330__to__02032022212948.mp4#t=109.066667.jpg",1180.216806292189,136.6163018097395,1592.581650795564,687.9165072563787,"Profil-gauche"
"0.8608622627172389__6849_ch10_from_08042022141230__to__08042022141811.mp4#t=279.4.jpg",236.39882925506268,883.5390809257076,471.0202507232401,1196.53541588497,"Profil-gauche"
"0.8608622627172389__6849_ch10_from_08042022141230__to__08042022141811.mp4#t=270.6.jpg",273.7250030135005,914.6608648022085,523.4545940814851,1253.4437664156305,"Profil-gauche"
"0.8769375026507493__6810_ch1_from_02032022184130__to__02032022184935.mp4#t=44.333333.jpg",1349.961894286403,284.2224971188894,1525.039205641273,457.61529300225135,"Profil-droit"
"0.8769375026507493__6810_ch1_from_02032022184130__to__02032022184935.mp4#t=64.666667.jpg",1211.3219171890066,318.9010698635828,1378.400825699132,509.1884941506754,"Profil-droit"
"0.8769375026507493__6810_ch1_from_02032022184130__to__02032022184935.mp4#t=47.466667.jpg",1161.5536855110897,411.37717339595844,1363.292656099325,617.67018150997,"Face"
"0.8769375026507493__6810_ch1_from_02032022184130__to__02032022184935.mp4#t=48.933333.jpg",1057.5737704918033,396.26090550627146,1229.985037970106,631.8972691426351,"Profil-gauche"
"0.8769375026507493__6810_ch1_from_02032022184130__to__02032022184935.mp4#t=56.4.jpg",1045.1317803760849,377.58784874839193,1272.6433672854387,578.5456396400622,"Profil-gauche"
"0.8769375026507493__6810_ch1_from_02032022184130__to__02032022184935.mp4#t=91.jpg",1044.2430086788813,329.5713686280553,1261.9787849566055,521.6372212692968,"Profil-droit"
"0.8769375026507493__6810_ch1_from_02032022184130__to__02032022184935.mp4#t=117.6.jpg",1023.8024801108968,511.8561027618461,1203.3235143442623,797.2873070325901,"Face"
"0.8769375026507493__6810_ch1_from_02032022184130__to__02032022184935.mp4#t=109.466667.jpg",1032.6896546528446,304.6739143908126,1221.097863428158,512.7452830188679,"Profil-droit"
"0.878902909438416__6850_ch10_from_30032022132730__to__30032022133706.mp4#t=88.933333.jpg",476.3525418876567,814.1820032764258,678.0914446721312,1077.3833619210977,"Profil-droit"
"0.8769375026507493__6810_ch1_from_02032022184130__to__02032022184935.mp4#t=125.933333.jpg",1021.1364362343297,835.5226686454761,1429.0576934667308,1232.992281303602,"Profil-gauche"
"0.897213975629572__6809_ch1_from_28022022130130__to__28022022130749.mp4#t=71.6.jpg",1250.4254309305688,775.0574614065181,1509.9310360414656,1226.767951664344,"Profil-droit"
"0.878902909438416__6850_ch10_from_30032022132730__to__30032022133706.mp4#t=567.533333.jpg",1055.796362704918,818.6279724016402,1325.9664145371262,1114.7294754368568,"Face"
"0.897213975629572__6809_ch1_from_28022022130130__to__28022022130749.mp4#t=68.4.jpg",352.82086999758917,657.6839036368997,590.9971070395371,968.9017424019082,"Profil-droit"
"0.878902909438416__6850_ch10_from_30032022132730__to__30032022133706.mp4#t=569.133333.jpg",1124.2275795564126,874.6471426752788,1393.5089952989392,1294.3467366396872,"Face"
"0.878902909438416__6850_ch10_from_30032022132730__to__30032022133706.mp4#t=567.jpg",1024.6912518081003,871.9796697443182,1443.2772269768564,1290.7898799313894,"Profil-gauche"
"0.897213975629572__6809_ch1_from_28022022130130__to__28022022130749.mp4#t=134.333333.jpg",1200.6573348601735,666.5758418873285,1594.3591941899708,1110.2835063116424,"Profil-gauche"
"0.9014642134037185__6787_ch2_from_02032022210830__to__02032022211733.mp4#t=6.466667.jpg",2072.4892116682736,20.131924297143012,2283.1150855834135,230.87083369626393,"Profil-gauche"
"0.897213975629572__6809_ch1_from_28022022130130__to__28022022130749.mp4#t=137.2.jpg",1279.7531340405014,813.292823019404,1521.4842544599808,1287.233158903302,"Face"
"0.9014642134037185__6787_ch2_from_02032022210830__to__02032022211733.mp4#t=96.466667.jpg",1128.6711668273867,551.8698248887757,1559.6991321118612,1227.657199761471,"Face"
"0.9014642134037185__6787_ch2_from_02032022210830__to__02032022211733.mp4#t=94.2.jpg",1294.8613036403085,157.06775300171526,1704.5601042671165,620.3377222810356,"Profil-gauche"
"0.9014642134037185__6787_ch2_from_02032022210830__to__02032022211733.mp4#t=175.4.jpg",1244.2044358727096,487.8478966217303,1619.2431744214077,1152.9648370497428,"Face"
"0.9014642134037185__6787_ch2_from_02032022210830__to__02032022211733.mp4#t=178.733333.jpg",1143.7793364271938,354.468822865298,1574.8073017116683,881.7607204116639,"Profil-gauche"
"0.9014642134037185__6787_ch2_from_02032022210830__to__02032022211733.mp4#t=154.933333.jpg",1234.42862524108,673.6893517836086,1617.4657666345227,1256.1113750268012,"Face"
"0.9014642134037185__6787_ch2_from_02032022210830__to__02032022211733.mp4#t=149.133333.jpg",1268.1997800144647,178.40841837076545,1589.9156069189971,617.67018150997,"Profil-gauche"
"0.9014642134037185__6787_ch2_from_02032022210830__to__02032022211733.mp4#t=117.jpg",1178.4393985053036,43.25095018023692,1544.590962512054,522.5264015263186,"Profil-gauche"
"0.9014642134037185__6787_ch2_from_02032022210830__to__02032022211733.mp4#t=301.533333.jpg",2011.1677615718418,297.5604044945326,2244.900343539055,689.6948677704224,"Profil-droit"
"0.9014642134037185__6787_ch2_from_02032022210830__to__02032022211733.mp4#t=270.333333.jpg",1174.8844473240115,105.49451793323864,1709.0036915380906,525.1940101374893,"Profil-gauche"
"0.9014642134037185__6787_ch2_from_02032022210830__to__02032022211733.mp4#t=274.866667.jpg",1140.2245208534232,668.3542024013723,1662.7904110414656,1296,"Face"
"0.9014642134037185__6787_ch2_from_02032022210830__to__02032022211733.mp4#t=182.866667.jpg",1189.9927525313403,536.7535569990888,1564.142719382835,1165.4136320084692,"Face"
"0.9014642134037185__6787_ch2_from_02032022210830__to__02032022211733.mp4#t=268.2.jpg",1304.63724987946,213.0869571954063,1664.567818828351,609.6674235165631,"Profil-gauche"
"0.9069991214924135__6787_ch2_from_02032022213530__to__02032022214221.mp4#t=121.333333.jpg",1850.3098481195757,146.39742031719018,2204.019286403086,465.6180509956582,"Profil-gauche"
"0.9014642134037185__6787_ch2_from_02032022210830__to__02032022211733.mp4#t=386.6.jpg",1396.1751747830278,502.0749842543954,1663.6790471311474,974.2369596242497,"Face"
"0.9014642134037185__6787_ch2_from_02032022210830__to__02032022211733.mp4#t=362.jpg",1309.0808371504338,117.94324505186,1667.2339983124396,486.95864852460335,"Profil-gauche"
"0.9014642134037185__6787_ch2_from_02032022210830__to__02032022211733.mp4#t=388.466667.jpg",1923.1845166345227,266.43862061803173,2182.6901217454197,694.1408368956368,"Profil-droit"
"0.9014642134037185__6787_ch2_from_02032022210830__to__02032022211733.mp4#t=363.6.jpg",1261.0901488669238,401.59605488850775,1614.7995871504338,872.868782161235,"Face"
"0.9069991214924135__6787_ch2_from_02032022213530__to__02032022214221.mp4#t=130.066667.jpg",1184.6603935631629,688.8056875134006,1693.8955219382833,1294.3467366396872,"Face"
"0.9069991214924135__6787_ch2_from_02032022213530__to__02032022214221.mp4#t=123.466667.jpg",1147.334287608486,179.29759862778732,1590.804243008679,711.0355331394726,"Profil-gauche"
"0.9069991214924135__6787_ch2_from_02032022213530__to__02032022214221.mp4#t=252.266667.jpg",1253.980382111861,529.6399792627037,1611.2447715766634,1168.9703530365566,"Face"
"0.9069991214924135__6787_ch2_from_02032022213530__to__02032022214221.mp4#t=125.133333.jpg",1234.42862524108,438.9422362443718,1646.793469744455,927.1096597609348,"Face"
"0.9069991214924135__6787_ch2_from_02032022213530__to__02032022214221.mp4#t=126.933333.jpg",1190.881388621022,621.2269703781626,1683.2309396094502,1222.3219825391297,"Face"
"0.9449649047226457__6412_ch1_from_02032022201130__to__02032022201845.mp4#t=111.266667.jpg",1189.9927525313403,824.8523020408984,1509.042264344262,1268.5600343053175,"Face"
"0.9069991214924135__6787_ch2_from_02032022213530__to__02032022214221.mp4#t=281.466667.jpg",1250.4254309305688,248.65471019712157,1708.114919840887,726.1518010291595,"Profil-droit"
"0.9449649047226457__6412_ch1_from_02032022201130__to__02032022201845.mp4#t=204.533333.jpg",1117.11781280135,708.367924528302,1470.8273866923819,1184.9758690233707,"Profil-droit"
"0.9069991214924135__6787_ch2_from_02032022213530__to__02032022214221.mp4#t=288.jpg",1305.5260215766634,203.30583868795563,1679.6759884281582,671.0218110125429,"Profil-droit"
"0.9449649047226457__6412_ch1_from_02032022201130__to__02032022201845.mp4#t=109.466667.jpg",1194.4363398023143,707.4787442712801,1489.490507473481,1060.488733517367,"Profil-droit"
"0.9568046196797584__6809_ch1_from_02032022204230__to__02032022205230.mp4#t=111.jpg",420.36338295564127,667.4650221443504,759.8534233365477,1011.5830731400087,"Profil-droit"
"0.9568046196797584__6809_ch1_from_02032022204230__to__02032022205230.mp4#t=112.6.jpg",1148.2229236981677,712.8138936535163,1451.2756298216007,1094.2781260050385,"Profil-droit"
"0.9568046196797584__6809_ch1_from_02032022204230__to__02032022205230.mp4#t=384.2.jpg",1076.2368912729025,829.2983390062179,1359.7377049180327,1296,"Face"
"0.9449649047226457__6412_ch1_from_02032022201130__to__02032022201845.mp4#t=208.jpg",521.6771862945998,813.292823019404,737.6354869816779,1184.0866209262435,"Profil-gauche"
"0.9449649047226457__6412_ch1_from_02032022201130__to__02032022201845.mp4#t=205.4.jpg",1078.0142990597878,860.4201228827187,1431.7238729508197,1296,"Face"
"0.972763519493135__6794_ch2_from_27022022201330__to__27022022201922.mp4#t=147.266667.jpg",1019.3588928399229,765.2763428990673,1405.062349324976,1267.6709218884007,"Face"
"0.9804649893383715__6412_ch1_from_02032022200230__to__02032022200743.mp4#t=95.866667.jpg",1112.6742255303761,692.3624763815931,1469.9387506027,1121.843053173242,"Profil-droit"
"0.972763519493135__6794_ch2_from_27022022201330__to__27022022201922.mp4#t=138.866667.jpg",990.9199614271938,740.2538593481992,1349.0731225891996,1238.3274985259436,"Face"
"0.972763519493135__6794_ch2_from_27022022201330__to__27022022201922.mp4#t=134.jpg",1641.4611107762776,238.8735916896709,1896.5229930086787,494.07222626098843,"Profil-gauche"
"0.9568046196797584__6809_ch1_from_02032022204230__to__02032022205230.mp4#t=386.266667.jpg",490.57207539778204,755.4952243916167,701.1981527242044,1138.7378172571828,"Profil-gauche"
"_6371_ch10_from_04032022202530__to__04032022203156.mp4#t=109.733333.jpg",1194.4363398023143,770.6114922813036,1499.2663181051107,1205.427354135399,"Profil-droit"
"0.9830021916382722__6850_ch10_from_23032022123230__to__23032022124000.mp4#t=122.666667.jpg",1327.7439579315333,766.1655231560892,1549.034549783028,1087.039451114923,"Face"
"_6371_ch10_from_04032022202530__to__04032022203156.mp4#t=5.6.jpg",304.83011391031823,639.900027136042,666.5380906460945,1011.5830731400085,"Profil-droit"
"0.9804649893383715__6412_ch1_from_02032022200230__to__02032022200743.mp4#t=96.666667.jpg",1165.9972727820636,887.985050050922,1507.264856557377,1296,"Face"
"0.9984144855513564__6839_ch9_from_21032022205930__to__21032022210515.mp4#t=116.jpg",1982.7286945515912,931.5556288861493,2267.118279893925,1276.5628601388294,"Profil-gauche"
"_6393_ch10_from_04032022184030__to__04032022185017.mp4#t=60.2.jpg",1052.2415471311474,794.6197662615244,1492.1566869575697,1232.1031688866851,"Profil-gauche"
"_6393_ch10_from_04032022184030__to__04032022185017.mp4#t=54.6.jpg",1110.008181653809,598.9971247520905,1369.513651157184,945.7826486787093,"Face"
"_6382_ch10_from_21032022212930__to__21032022213844.mp4#t=347.666667.jpg",430.1392613910318,816.8496118875966,1381.0670051832208,1282.7871897780876,"Profil-droit"
"_6382_ch10_from_21032022212930__to__21032022213844.mp4#t=373.666667.jpg",335.0465209136933,815.0711835334478,1372.1798306412727,1296,"Profil-gauche"
"_6382_ch10_from_21032022212930__to__21032022213844.mp4#t=466.933333.jpg",675.4252651880424,848.8605760211193,1157.1100982401158,1296,"Profil-gauche"
"_6420_ch9_from_18032022145730__to__18032022150705.mp4#t=481.066667.jpg",1962.2883015911282,977.7936806523371,2215.572776036644,1284.5655502921313,"Profil-droit"
"_6393_ch10_from_04032022184030__to__04032022185017.mp4#t=97.533333.jpg",1042.465600891996,777.7250700176887,1494.8227308341368,1256.1113750268012,"Profil-gauche"
"_6420_ch9_from_15042022195830__to__15042022200624.mp4#t=117.933333.jpg",1722.3345889585341,671.0218110125429,1914.2973420925746,909.3257832600773,"Profil-gauche"
"_6432_ch9_from_30032022205430__to__30032022210043.mp4#t=6.8.jpg",803.4006599566055,719.9274713899014,1042.465600891996,999.1342781812822,"Profil-gauche"
"_6420_ch9_from_15042022195830__to__15042022200624.mp4#t=115.733333.jpg",1784.5448107521697,625.6729395033769,1968.5091610414659,840.8578858678173,"Profil-gauche"
"_6441_ch10_from_04042022124530__to__04042022125248.mp4#t=291.533333.jpg",19.551824674541948,865.7552044248499,265.7265323649952,1121.843053173242,"Profil-gauche"
"_6441_ch10_from_04042022124530__to__04042022125248.mp4#t=60.133333.jpg",263.06035288090646,1021.3641238073543,552.7822971914176,1296,"Profil-gauche"
"_6441_ch10_from_04042022124530__to__04042022125248.mp4#t=309.733333.jpg",89.76044931292189,862.1984833967625,311.0511089681774,1139.6269296740995,"Face"
"_6746_ch10_from_06032022181530__to__06032022182222.mp4#t=215.133333.jpg",1084.235294117647,727.9302293833083,1613.0221793635487,1103.1700642554674,"Profil-droit"
"_6441_ch10_from_04042022124530__to__04042022125248.mp4#t=308.066667.jpg",12.442057919479266,847.9713279239924,229.28913030376083,1094.2781260050388,"Profil-gauche"
"_6746_ch10_from_06032022181530__to__06032022182222.mp4#t=373.6.jpg",208.84860173577627,837.3010291595198,561.6694717333654,1174.3055702588981,"Profil-gauche"
"_6764_ch10_from_10032022182730__to__10032022183558.mp4#t=264.8.jpg",1153.5552826663452,839.0793896735635,1505.4874487704917,1160.9676628832547,"Profil-droit"
"_6746_ch10_from_06032022181530__to__06032022182222.mp4#t=226.666667.jpg",1102.8984148987463,771.5006725383255,1593.4704224927675,1217.8760134139152,"Profil-droit"
"_6746_ch10_from_06032022181530__to__06032022182222.mp4#t=356.933333.jpg",231.9552419840887,811.5143946652552,601.6616893683703,1141.4052901881432,"Profil-gauche"
"_6764_ch10_from_10032022182730__to__10032022183558.mp4#t=97.733333.jpg",1106.453230472517,728.8194096403303,1461.940212150434,1255.2221269296742,"Profil-droit"
"_6829_ch9_from_01042022212630__to__01042022213346.mp4#t=72.466667.jpg",1729.4442201060751,646.1243567753002,1895.6344925265187,874.6471426752787,"Profil-droit"
"_6827_ch9_from_01042022133030__to__01042022133954.mp4#t=104.733333.jpg",1786.3220829315333,669.2433826583941,1947.1799963837993,869.3120611331476,"Profil-gauche"
"_6827_ch9_from_01042022133030__to__01042022133954.mp4#t=107.666667.jpg",1056.6851344021215,981.3504016804246,1349.0731225891996,1296,"Face"
"_6764_ch10_from_10032022182730__to__10032022183558.mp4#t=277.333333.jpg",1117.11781280135,679.9137492629717,1520.595618370299,1128.0673828125,"Profil-droit"
"_6827_ch9_from_01042022133030__to__01042022133954.mp4#t=106.jpg",1450.3868581243973,704.8111356601094,1623.6867616923819,943.1151757477487,"Profil-gauche"
"_6829_ch9_from_01042022212630__to__01042022213346.mp4#t=102.533333.jpg",1743.6637536162004,630.1189086285914,1967.620389344262,952.8962264150944,"Face"
"_6829_ch9_from_01042022212630__to__01042022213346.mp4#t=104.333333.jpg",1736.5538512536161,641.6783876500858,1952.5123553519768,935.1123499142368,"Face"
"_6829_ch9_from_01042022212630__to__01042022213346.mp4#t=106.466667.jpg",1854.7534353905496,673.6893517836086,2080.4876145130183,961.7881646655233,"Profil-droit"
"_6829_ch9_from_01042022212630__to__01042022213346.mp4#t=86.733333.jpg",1708.114919840887,429.16104989681605,1995.1706846673094,644.3459962612565,"Profil-droit"
"_6829_ch9_from_01042022212630__to__01042022213346.mp4#t=74.466667.jpg",1855.6422070877531,714.5923220076651,2085.8199734811956,997.3559176672384,"Profil-droit"
"_6829_ch9_from_01042022212630__to__01042022213346.mp4#t=291.666667.jpg",812.2878344985535,739.4897084048027,1134.892161885246,1180.5298998981561,"Face"
"_6829_ch9_from_10032022214130__to__10032022214810.mp4#t=124.4.jpg",884.2738669238187,910.214895676994,1070.904532304725,1193.8678072737994,"Face"
"_6829_ch9_from_01042022212630__to__01042022213346.mp4#t=112.333333.jpg",1732.9990356798457,683.4705381311643,1913.4088416104146,968.9017424019082,"Face"
"_6829_ch9_from_10032022214130__to__10032022214810.mp4#t=107.666667.jpg",993.5861409112825,735.0437392795885,1141.1132925506267,951.4373927958834,"Profil-gauche"
"_6829_ch9_from_01042022212630__to__01042022213346.mp4#t=289.4.jpg",1008.6943105110896,786.6170082681175,1359.7377049180327,1215.2084048027446,"Face"
"_6829_ch9_from_18032022140230__to__18032022141217.mp4#t=100.8.jpg",893.1610414657666,673.6893517836086,1194.4363398023143,1017.8074027792668,"Profil-gauche"
"_6829_ch9_from_18032022140230__to__18032022141217.mp4#t=73.466667.jpg",943.8179092333654,772.3899206354524,1062.0173577627772,976.0153201382933,"Face"
"_6829_ch9_from_18032022140230__to__18032022141217.mp4#t=101.866667.jpg",1100.2322354146577,709.2571047853238,1293.0838958534232,1047.0257289879933,"Face"
"_6829_ch9_from_18032022140230__to__18032022141217.mp4#t=96.666667.jpg",980.2553790983607,814.1820032764258,1232.6510818466732,1161.8567753001716,"Profil-gauche"
"_6829_ch9_from_18032022140230__to__18032022141217.mp4#t=109.266667.jpg",1095.7886481436838,703.0327751460657,1325.9664145371264,1048.0399385586406,"Profil-gauche"
"_6832_ch9_from_15032022215930__to__15032022220922.mp4#t=2.8.jpg",1725.0006328351012,948.45025728988,1914.2973420925746,1210.76243567753,"Face"
"_6839_ch9_from_06042022212330__to__06042022212940.mp4#t=102.066667.jpg",1934.7380062680809,992.909948542024,2214.6840043394404,1296,"Profil-gauche"
"_6829_ch9_from_18032022140230__to__18032022141217.mp4#t=109.066667.jpg",1140.2245208534232,679.0245690059498,1346.4069431051107,996.4668052503216,"Face"
"_6832_ch9_from_28032022151030__to__28032022151846.mp4#t=99.933333.jpg",989.1425536403085,845.3038549930318,1329.5213657184186,1296,"Face"
"_6832_ch9_from_28032022151030__to__28032022151846.mp4#t=98.jpg",818.5088295564127,753.5917667238424,1350.8505303760849,1044.4832175305535,"Profil-gauche"
"_6839_ch9_from_06042022212330__to__06042022212940.mp4#t=224.266667.jpg",908.2692110655737,913.7717523852916,1339.2971763500482,1295.235849056604,"Profil-gauche"
"_6841_ch9_from_18032022155130__to__18032022155842.mp4#t=202.666667.jpg",973.1456123432979,993.6740994854202,1275.3095467695275,1206.3164665523157,"Profil-gauche"
"_6841_ch9_from_18032022155130__to__18032022155842.mp4#t=245.333333.jpg",828.2846401880424,955.5638350262651,1201.5459709498555,1296,"Profil-gauche"
"_6841_ch9_from_18032022155130__to__18032022155842.mp4#t=105.4.jpg",1005.1394949373191,900.4338450096484,1367.7362433702988,1266.7816737912735,"Profil-gauche"
"_6841_ch9_from_18032022155130__to__18032022155842.mp4#t=78.133333.jpg",2092.929604628737,839.0793896735635,2281.3378134040504,1104.0591766723842,"Profil-droit"
"_6842_ch9_from_15042022201830__to__15042022202336.mp4#t=10.266667.jpg",1397.5081967213114,681.6921097770156,1530.3714290019286,902.2122055236923,"Face"
"_6841_ch9_from_18032022155130__to__18032022155842.mp4#t=251.666667.jpg",823.8410529170684,930.6663807890224,1254.8690182015428,1278.341220652873,"Profil-gauche"
"_6841_ch9_from_21032022180730__to__21032022181526.mp4#t=3.jpg",1715.2246865959498,916.4393609964623,1993.393412487946,1248.108549193289,"Profil-droit"
"_6842_ch9_from_15042022201830__to__15042022202336.mp4#t=12.133333.jpg",1422.8366984088716,691.4732282844661,1607.6899560028928,958.2314436374356,"Profil-droit"
"_6842_ch9_from_15042022201830__to__15042022202336.mp4#t=3.733333.jpg",1066.4609450337512,639.900027136042,1301.9710703953713,773.598627787307,"Profil-gauche"
"_6842_ch9_from_21032022184330__to__21032022185252.mp4#t=101.4.jpg",1766.7704616682738,868.4228130360208,2284.003857280617,1240.42538593482,"Profil-gauche"
"_6842_ch9_from_21032022184330__to__21032022185252.mp4#t=3.533333.jpg",972.2569762536161,669.2433826583941,1173.1070395371262,877.3147512864495,"Face"
